RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;63;142;10;78;16;1;0;76;5;3;5;17;2;47;15;0;0;59;51;3;2;2;83
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;62;163;11;53;22;0;0;87;23;6;6;23;1;39;0;0;0;68;92;6;2;3;89
Bad;70;77;2;40;12;2;2;93;25;6;2;14;3;29;1;1;1;9;100;2;1;0;43
Good;86;311;15;115;27;0;0;100;-7;7;8;24;0;0;2;1;1;5;-8;2;-8;0;20
Good;88;314;10;103;10;0;0;100;-7;7;8;10;1;30;9;0;0;6;-8;3;1;0;80
Good;66;357;19;115;16;1;1;76;36;6;6;17;0;35;-7;1;1;21;6;4;3;0;73
Good;79;345;6;56;27;0;0;100;-7;7;8;53;2;19;0;2;2;3;90;5;1;0;47
Bad;75;160;5;69;12;0;0;100;-7;7;8;12;2;42;2;2;2;85;100;2;2;2;83
Good;72;135;10;67;25;1;1;92;29;6;2;32;2;31;-7;1;1;5;-8;2;1;0;33
Bad;66;284;32;107;15;2;2;82;3;4;4;17;0;53;0;1;1;19;50;3;2;1;63
Good;79;171;7;79;40;0;0;100;-7;7;8;41;3;17;3;1;1;16;79;4;2;0;46
Good;66;182;5;98;10;1;1;100;-7;0;8;12;1;45;0;0;0;12;80;1;2;0;60
Bad;69;43;8;22;7;0;0;100;-7;7;8;8;1;50;0;1;1;58;77;3;3;1;86
Bad;61;74;14;59;20;2;2;90;16;0;6;23;0;5;0;0;0;19;-8;4;1;1;31
Good;73;219;4;88;23;0;0;100;-7;7;8;24;3;46;0;1;1;45;88;6;2;1;89
Bad;76;126;5;64;12;0;0;100;-7;7;8;8;2;31;-7;0;0;66;-8;2;1;2;75
Bad;61;84;12;28;4;2;2;80;61;6;2;6;0;60;0;3;3;101;93;2;2;2;100
Good;88;161;12;49;7;0;0;100;-7;7;8;15;0;29;11;0;0;0;-8;0;1;0;33
