RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Good;81;170;11;67;34;0;0;100;-7;7;8;35;1;46;0;8;8;4;79;2;3;0;42
Good;67;74;2;35;12;0;0;92;10;4;6;13;3;31;-7;7;7;23;-8;5;1;0;75
Bad;77;140;2;73;15;0;0;88;12;6;6;17;2;53;0;1;1;17;64;2;4;-8;67
Good;70;49;8;23;9;0;0;100;-7;7;8;9;3;44;7;0;0;69;83;4;3;1;88
Good;75;173;1;103;24;0;0;96;42;6;6;25;1;44;0;0;0;28;20;4;6;1;71
Bad;60;15;5;11;7;1;1;100;-7;7;8;8;3;29;0;1;1;64;-8;2;1;-8;75
Good;57;319;8;15;4;1;0;80;17;6;5;18;2;20;1;1;1;103;61;3;1;1;80
Bad;74;341;4;89;26;2;1;82;8;4;4;33;2;4;6;0;0;7;49;6;1;0;50
Good;74;52;12;31;10;0;0;100;-7;7;8;10;0;60;0;0;0;38;61;2;3;2;83
Good;74;215;5;75;29;1;1;87;43;6;4;42;1;32;11;0;0;57;-8;3;1;0;44
Good;79;175;2;66;42;0;0;100;-7;7;8;43;6;16;0;1;1;3;96;4;2;1;27
Bad;62;120;34;74;4;0;0;40;4;4;6;5;0;0;0;2;1;59;-8;1;-8;-8;25
Good;75;204;36;121;28;0;0;100;-7;7;8;3;0;25;0;2;1;58;-8;7;2;4;69
Bad;68;223;11;86;20;0;0;91;41;6;6;22;1;50;1;3;3;83;37;3;8;2;79
Good;54;189;6;85;7;1;0;50;3;3;5;10;1;40;0;0;0;81;-8;4;1;1;100
Good;91;390;22;194;25;0;0;100;-7;7;8;25;0;24;-8;0;0;5;-8;4;2;0;86
Good;76;285;4;100;21;0;0;82;44;6;6;22;1;27;0;0;0;27;75;6;3;0;69
Good;87;297;2;79;21;0;0;100;-7;7;8;34;1;0;-7;1;1;5;-8;7;-8;0;58
Good;66;129;4;53;18;0;0;100;-7;6;7;18;1;61;1;5;5;93;40;3;4;1;100
Good;84;168;4;66;15;0;0;100;-7;7;8;43;2;40;0;4;2;3;62;3;2;0;86
Good;75;80;6;91;14;1;1;93;11;0;2;4;1;33;-8;0;0;26;32;4;2;0;67
Bad;66;161;15;65;26;1;0;81;8;4;5;31;0;44;4;3;3;21;79;4;4;0;73
Bad;66;248;2;61;11;1;1;85;9;4;4;13;3;69;0;1;1;95;69;1;2;1;100
Bad;78;191;7;81;29;0;0;100;-7;7;8;30;3;45;3;1;1;52;66;2;4;0;86
Good;77;206;5;80;27;0;0;96;31;6;6;28;2;43;0;2;2;31;60;5;2;0;70
Bad;58;71;2;32;17;0;0;94;2;4;6;18;3;28;0;2;2;69;77;6;2;4;67
Bad;56;119;11;58;21;1;1;86;11;0;6;21;1;14;-7;0;0;47;-8;5;-8;3;67
Bad;79;212;20;94;18;0;0;100;-7;7;8;18;0;39;0;0;0;50;55;7;4;1;79
Bad;75;200;1;63;48;0;0;98;25;6;6;53;2;31;-7;1;1;41;-8;3;1;1;36
Bad;71;124;7;53;12;1;1;92;37;6;2;14;1;64;0;1;1;43;34;2;3;1;75
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;70;183;2;85;12;0;0;100;-7;7;8;12;1;31;-7;0;0;95;-8;7;1;5;89
Good;80;161;17;82;9;0;0;100;-7;6;7;10;0;70;6;0;0;-8;-8;0;1;-8;50
Bad;67;162;34;95;16;0;0;94;3;4;6;17;0;19;15;0;0;67;-8;2;1;1;60
Good;60;-8;6;77;18;3;3;100;-7;0;8;0;2;32;0;4;4;19;-8;2;-8;1;40
Bad;64;154;1;79;17;0;0;53;17;6;6;19;1;53;0;1;1;99;82;1;2;1;100
Good;76;228;46;115;22;1;1;92;68;6;2;25;0;28;-7;2;2;43;-8;5;1;0;75
Bad;60;45;1;18;13;0;0;100;-7;7;8;15;4;40;1;1;1;71;65;5;2;1;88
Good;57;277;9;98;28;0;0;93;4;4;6;9;2;39;-7;0;0;71;90;7;2;5;69
Bad;57;132;2;46;59;0;0;98;3;4;6;62;10;67;1;4;4;40;94;9;11;4;84
Good;62;188;7;96;23;5;3;74;12;6;2;12;1;35;-7;2;2;23;40;4;4;0;67
Good;91;364;1;118;12;0;0;100;-7;7;8;13;1;8;0;1;1;0;-8;1;-8;0;20
Bad;80;115;3;44;11;0;0;100;-7;7;8;12;2;55;6;0;0;27;55;1;2;0;50
Good;66;111;4;40;9;0;0;100;-7;7;8;9;2;33;1;3;3;80;55;5;2;3;88
Good;88;308;17;147;27;0;0;96;-7;5;7;27;0;52;0;0;0;3;55;5;2;0;78
Bad;80;231;3;61;27;0;0;100;-7;7;8;25;4;33;18;0;0;10;92;3;2;0;45
Good;79;364;35;111;22;0;0;100;-7;7;8;31;0;27;-8;0;0;93;51;1;2;1;75
Bad;58;66;3;36;14;2;2;100;-7;0;8;16;2;64;0;1;1;37;66;4;6;1;100
Bad;74;378;15;120;15;0;0;93;19;6;6;15;0;13;0;0;0;59;-8;6;1;2;78
Bad;82;221;10;77;40;0;0;98;24;6;6;40;1;15;-7;0;0;4;-8;2;-8;0;15
Good;80;220;28;79;25;0;0;100;-7;7;8;29;0;41;16;0;0;51;49;4;5;1;69
Bad;70;291;8;88;14;0;0;100;-7;7;8;8;1;29;-7;0;0;100;67;5;2;4;100
Good;81;160;14;76;13;0;0;92;26;6;6;13;0;46;4;1;1;16;64;2;3;0;71
Good;82;139;10;87;21;0;0;100;-7;7;8;22;2;27;1;2;2;12;42;1;2;0;44
Bad;72;154;10;75;18;1;1;89;4;4;3;13;1;21;-7;2;2;4;81;1;3;0;57
Bad;70;168;2;109;41;0;0;98;67;6;6;10;1;21;1;1;1;82;-8;14;-8;8;71
Bad;74;176;5;87;21;0;0;95;19;6;6;21;1;38;-7;2;2;29;89;3;1;1;50
Bad;76;211;1;84;24;0;0;100;-7;7;8;62;7;34;-7;6;6;16;91;5;4;1;69
Good;88;360;3;115;26;0;0;100;-7;7;8;28;1;39;1;2;2;4;-8;4;1;0;45
Good;66;377;7;114;26;0;0;96;5;4;6;26;1;23;8;0;0;48;3;2;2;1;50
Good;89;464;4;185;15;0;0;100;-7;7;8;15;1;13;-8;0;0;9;94;6;1;0;78
Good;82;445;14;217;21;1;1;95;22;6;3;27;0;14;23;0;0;5;-8;4;-8;0;33
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;73;209;11;84;22;1;0;87;29;6;5;23;1;43;0;1;1;6;84;2;2;1;31
Bad;56;-8;37;90;11;7;5;55;4;0;2;20;0;65;9;0;0;-8;12;1;1;0;100
Good;82;222;2;84;15;1;0;94;40;6;5;17;1;47;3;1;1;25;-8;1;1;0;67
Good;71;200;4;75;36;0;0;97;67;6;6;36;2;44;2;3;3;55;-8;7;1;1;67
Bad;63;184;9;75;22;0;0;95;4;4;6;22;1;18;0;1;1;78;6;8;2;4;79
Good;83;265;3;90;17;0;0;100;-7;7;8;17;2;18;4;1;1;18;-8;4;2;0;75
Good;90;313;5;118;25;0;0;100;-7;7;8;27;1;42;22;0;0;2;69;3;3;0;50
Bad;61;95;2;49;21;0;0;95;0;4;6;22;4;27;1;4;4;36;85;5;3;1;57
